Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000137726	53826	FXYD6	0.167217807261009	0.394767769157979	-0.141231249184337	0.451889681262082
NA	NA	FYB	0.039783457291296	0.8647738633617	0.340900349369274	0.125937235024717
ENSG00000163820	79443	FYCO1	-0.106956288909675	0.111908471355104	-0.0726634915818373	0.25748756960976
ENSG00000010810	2534	FYN	0.114508404090267	0.55701073303961	0.287248241445515	0.122652856466073
ENSG00000122068	84248	FYTTD1	0.0490588859195574	0.433167048657535	0.0140745892089099	0.813584501073012
ENSG00000157240	8321	FZD1	-0.00862095477803762	0.928080988568349	-0.247362721901465	0.00651095940201363
ENSG00000111432	11211	FZD10	1.02318520425761	0.00112679466963551	0.685626454555124	0.0218312914280341
ENSG00000250208	440119	FZD10-AS1	0.468501344538385	0.0656102628520779	0.13433075190509	0.581418422080465
ENSG00000180340	2535	FZD2	0.453086666342613	0.0496385832721768	0.487528225366962	0.0276989689222468
ENSG00000104290	7976	FZD3	0.0974047492975131	0.37825631297116	-0.111764344561814	0.284554246665549
ENSG00000174804	8322	FZD4	0.516852351482031	0.000392244029469103	0.142426175852131	0.305009269456144
ENSG00000163251	7855	FZD5	-0.350065743004568	0.0496484558597881	-0.161458004630867	0.342015220562132
ENSG00000164930	8323	FZD6	0.240285243722026	0.00186100055877486	0.0588199218487703	0.421283929819256
ENSG00000155760	8324	FZD7	-0.560943404145887	0.00290185584335971	-0.341782489955375	0.05759170891659
ENSG00000177283	8325	FZD8	-0.35817113514225	0.0387812058288535	-0.126236839777855	0.433528588603804
ENSG00000105325	51343	FZR1	-0.0914633576673006	0.160473781043519	0.0348115199720553	0.575506938109664
ENSG00000123689	50486	G0S2	1.54509737293818	0.00010284184520064	1.53187646678335	5.45297242956516e-05
ENSG00000092140	55632	G2E3	-0.0221013333553599	0.751251391297576	-0.0173782894123474	0.793710920285714
ENSG00000145907	10146	G3BP1	0.0260655997824125	0.672110937335584	-0.110059746378341	0.0607014709268848
ENSG00000138757	9908	G3BP2	-0.0321425372636674	0.686251254662009	-0.0932622391757394	0.218807748460292
ENSG00000131482	2538	G6PC	-1.17209713897897	0.0513048837410794	-5.04983322623597	1.57691829460619e-18
ENSG00000141349	92579	G6PC3	0.13860158600717	0.0486548046856982	0.0686962293567577	0.304831040753914
ENSG00000160211	2539	G6PD	0.246775463691023	0.0146413476129196	0.319456104685324	0.000911250135062984
ENSG00000171298	2548	GAA	-0.0336074776101378	0.795196709856872	0.00698602815700366	0.954828820186945
ENSG00000109458	2549	GAB1	-0.135316146631601	0.263775823388112	-0.138112222364148	0.230613787368407
ENSG00000033327	9846	GAB2	-0.0510907292634405	0.531452090830976	-0.1403113935241	0.0708587260067962
ENSG00000160219	139716	GAB3	0.225364531437336	0.249705461544516	0.342983695394666	0.0677343092508387
ENSG00000170296	11337	GABARAP	0.200506321391475	0.266270106630328	0.277075399933506	0.107050589873309
ENSG00000139112	23710	GABARAPL1	-0.0236819648908588	0.842965563276452	0.143366117444272	0.208897666278053
ENSG00000034713	11345	GABARAPL2	-0.0950380149225045	0.109313094369962	0.0324374768983943	0.566166462498824
ENSG00000204681	2550	GABBR1	0.154768573510468	0.521865884986714	0.216899879655245	0.346937670975986
ENSG00000154727	2551	GABPA	-0.116148242614719	0.0986062900306175	-0.0487235765035538	0.467482222297894
ENSG00000104064	2553	GABPB1	0.0281928801570342	0.646931824670117	-0.00284528723972635	0.961353027930812
NA	100129387	GABPB1-AS1	-0.0486600538034077	0.727071638725543	-0.0104062155736011	0.937850606103333
ENSG00000143458	126626	GABPB2	-0.199934070406653	0.00934586424267339	-0.0816524483099434	0.265924719994893
ENSG00000151834	2555	GABRA2	-0.158717840366711	0.541716207795353	-0.225686009485944	0.363158170492661
ENSG00000109158	2557	GABRA4	0.178385032691751	0.515952747455677	0.738462262614646	0.00789620939839892
ENSG00000145864	2561	GABRB2	-0.0863488298108838	0.705657773626306	-0.551495834254321	0.0108785879318347
ENSG00000166206	2562	GABRB3	0.125553619079187	0.70555974933904	-0.788806333446377	0.0125625806971322
ENSG00000102287	2564	GABRE	-0.165853681457259	0.459544290031985	0.256802563059198	0.232451329953218
ENSG00000094755	2568	GABRP	-0.44489872165843	0.222018309860965	0.51643132779131	0.139049727212618
ENSG00000116717	1647	GADD45A	-0.249266622496138	0.0691826363489978	-0.203725728908124	0.118926511991796
ENSG00000099860	4616	GADD45B	0.345228160109508	0.105214767209329	0.56806351534863	0.00522815300985631
ENSG00000130222	10912	GADD45G	0.248404979046692	0.178026314930374	0.113185895795358	0.522364407091391
ENSG00000179271	90480	GADD45GIP1	0.0893926124993085	0.446742606031872	0.0153330904113673	0.890533277746914
ENSG00000178950	2580	GAK	-0.08805350939826	0.355211490520794	0.0150930872793541	0.867867754723342
ENSG00000128242	9514	GAL3ST1	-0.54468248934793	0.0445926197541666	-0.243199882435466	0.347830175575136
ENSG00000154252	64090	GAL3ST2	-1.3154777558536	0.00740799284029755	-0.138679250040659	0.763737578632905
ENSG00000197093	79690	GAL3ST4	-0.128000955293335	0.443089884136901	-0.307531839629694	0.0520341304485466
ENSG00000054983	2581	GALC	-0.015450922431742	0.884299645298067	-0.0171331118706881	0.865630406350843
ENSG00000117308	2582	GALE	0.102513052673529	0.513648135586031	0.398906573543827	0.00762305027989268
ENSG00000108479	2584	GALK1	0.0183678464885695	0.902657053248021	0.313015989242889	0.0303188529120471
ENSG00000156958	2585	GALK2	0.224313472237211	0.0190529530759598	0.156104079324853	0.0870259289395435
ENSG00000143891	130589	GALM	0.113187655890014	0.361129677040099	0.0290971257788546	0.805411063598925
ENSG00000141012	2588	GALNS	-0.0130868122282846	0.875261207488705	0.0688360659131222	0.386122808640992
ENSG00000141429	2589	GALNT1	-0.0380176745630996	0.6590958838292	-0.0865846759737939	0.291806636602935
ENSG00000164574	55568	GALNT10	0.0807153566953799	0.313899819730916	0.172821905500476	0.023663363052782
ENSG00000178234	63917	GALNT11	-0.0212715177358353	0.624051792814798	-0.0193453597719296	0.638243353954587
ENSG00000119514	79695	GALNT12	-0.170501919087912	0.402374251341992	-0.0405709731815379	0.834312621371852
ENSG00000144278	114805	GALNT13	0.0617616485276417	0.85629232693248	-2.22648119240778	2.74140225850418e-10
ENSG00000158089	79623	GALNT14	-0.189246497175356	0.597326076606346	-0.834117205534671	0.016190470973489
ENSG00000131386	117248	GALNT15	1.35567001563894	0.000264158046842614	1.25613166572376	0.000385261025408928
ENSG00000100626	57452	GALNT16	0.0974647174527471	0.65701591679206	-0.107496585515856	0.615679370559088
ENSG00000110328	374378	GALNT18	0.404506111603834	0.0126117349235833	0.604367618088345	8.79114439067203e-05
ENSG00000143641	2590	GALNT2	0.356393220755207	0.00128040191549767	0.407166132715636	0.00011268411757856
ENSG00000115339	2591	GALNT3	0.0692174635623206	0.628942851273713	0.0650221147649866	0.633774124229809
ENSG00000257594	8693	GALNT4	-0.0581452882493656	0.756940233732731	0.199608743785713	0.263757077860856
ENSG00000136542	11227	GALNT5	-0.0285518082807051	0.875258333377833	0.119708264290379	0.489512318091091
ENSG00000139629	11226	GALNT6	-0.116320452508059	0.504020565715577	0.0495423871335112	0.765538019245834
ENSG00000109586	51809	GALNT7	-0.00932443884306974	0.946044756078059	-0.00237681131981763	0.985556849176231
ENSG00000130035	26290	GALNT8	0.477733885917031	0.0202946664899746	0.101287785278189	0.605497530368383
ENSG00000174473	442117	GALNTL6	2.72046876656347	3.92271398871386e-12	0.814095558535702	0.0304793105563744
ENSG00000213930	2592	GALT	-0.0723183268319573	0.47073413180062	-0.000862357948004937	0.992828946170687
ENSG00000130005	2593	GAMT	-0.127053369728684	0.525346794001542	0.141764025331755	0.458689014568503
ENSG00000261609	8139	GAN	-0.219837111402156	0.0112791735004936	-0.130136881410836	0.1138001147153
ENSG00000089597	23193	GANAB	0.0533004218988951	0.282486428229549	0.0653638622345301	0.1666836399309
ENSG00000214013	2595	GANC	0.0482392892638956	0.441213852340852	0.0525188602539649	0.376003097965614
ENSG00000172020	2596	GAP43	0.447677007405452	0.298684284714037	0.35847235550099	0.377937747539144
ENSG00000111640	2597	GAPDH	0.0918976221634174	0.314556606068356	0.225251164204086	0.00969713261471763
NA	2616	GAPDHP1	0.247713516304004	0.0599915896008782	0.340696051152141	0.00659786550707919
NA	100131743	GAPDHP40	0.606449610528782	0.0432993997821091	0.72027408484211	0.0109651746155334
NA	2601	GAPDHP60	0.25995427903225	0.194050661977288	0.36791254227089	0.0519628230201465
NA	442231	GAPDHP63	0.382107597055344	0.0696939109026962	0.617461346610519	0.00205589948124157
NA	389849	GAPDHP65	0.246196775006678	0.176734205261914	0.546453798280626	0.00164804970721786
NA	346085	GAPDHP72	0.266714947593497	0.160286733506797	0.417222788796963	0.0207321665797126
ENSG00000175857	202309	GAPT	-0.225931367404198	0.441203077426625	0.0138258000376882	0.960669731246128
ENSG00000165219	26130	GAPVD1	-0.0587390049360521	0.293358942411062	-0.0656383750380945	0.218203698806262
ENSG00000109534	54433	GAR1	0.116205848634933	0.112130608364958	-0.038361797771775	0.581052754237622
NA	NA	GAREM	-0.285303912952853	0.0491474637669142	-0.150688551535871	0.276015325868964
NA	NA	GAREML	-0.224262271747809	0.234745197142585	-0.342405170926703	0.0524361763691429
ENSG00000136895	84253	GARNL3	-0.0198965711585224	0.875408164903497	-0.209211705324438	0.0859056744047233
NA	NA	GARS	0.273864169426318	0.00392869690445269	0.0902245560314611	0.318506347984553
ENSG00000159131	2618	GART	0.129583233952877	0.0583806667186349	-0.0279843042855462	0.667943030378363
ENSG00000180447	2619	GAS1	2.28806501207804	1.37141678844912e-05	2.99343777998339	2.7297359752277e-09
ENSG00000148935	2620	GAS2	-0.0378311087545186	0.851575784408516	-0.260663368904516	0.211714996485287
ENSG00000185340	10634	GAS2L1	-0.151065103809777	0.253558611946487	0.0913598004891591	0.47113019566329
ENSG00000139354	283431	GAS2L3	0.135735748857935	0.312481383764045	0.0461057884436186	0.717471781051798
ENSG00000234741	60674	GAS5	-0.179267708355575	0.180938178412325	-0.320775412934943	0.0120018349763837
NA	100506046	GAS5-AS1	-0.313689782048747	0.0193794739814259	-0.240636223390105	0.0547859107600112
ENSG00000183087	2621	GAS6	-0.00736825031167315	0.945891751014117	-0.0769874810256867	0.456318219601107
NA	650669	GAS6-AS1	0.0217299599017076	0.948732931772239	0.536680477685525	0.111960262283008
NA	NA	GAS6-AS2	0.428857515582383	0.0135386721865179	0.416860472743884	0.00859991137366677
ENSG00000007237	8522	GAS7	0.394043129126776	0.0443934338788296	0.056159686262172	0.763768933569464
ENSG00000141013	2622	GAS8	0.120996280274258	0.0742182746420937	0.122775364740392	0.0534867861870165
ENSG00000179348	2624	GATA2	0.829862994263433	7.91282117389808e-05	0.0944717897726758	0.637364293580608
ENSG00000107485	2625	GATA3	-0.174857017784602	0.439956128261012	0.1804480287784	0.408656344259336
ENSG00000136574	2626	GATA4	1.9130485584576	0.00147842170188925	0.541275940155749	0.398351836455073
ENSG00000130700	140628	GATA5	-0.198539381510993	0.727261007869481	0.0642870044696163	0.907294491609861
ENSG00000141448	2627	GATA6	-0.299606757171539	0.0771850224289756	-0.174557416399645	0.280097532070404
ENSG00000266010	100128893	GATA6-AS1	-0.375269516872871	0.106645305657313	-0.216997604526096	0.328760017268394
ENSG00000157259	57798	GATAD1	-0.145610079148538	0.0358979753503951	-0.0224553537471425	0.734009845108247
ENSG00000167491	54815	GATAD2A	-0.0771692805336127	0.284160926124885	-0.0148846201886214	0.828342508150202
ENSG00000143614	57459	GATAD2B	-0.101342341128509	0.104063063683693	-0.0794460151261582	0.182164366271355
ENSG00000257218	283459	GATC	-0.0388053682059503	0.596865766981734	-0.0645460349370229	0.357338754054138
ENSG00000171766	2628	GATM	-0.430446022894741	0.0793414688379426	-0.912945429737457	9.60596797722201e-05
NA	NA	GATS	-0.145892620696486	0.29627840104021	-0.0848330765991717	0.529865008383375
ENSG00000177628	2629	GBA	-0.0363706323384824	0.723099143618723	0.182903135501363	0.0612356477359057
ENSG00000070610	57704	GBA2	-0.258541157062441	0.0182775494570666	-0.120484104939664	0.248546705957708
ENSG00000249948	57733	GBA3	-0.190363306476469	0.617965526694105	-1.85644823542209	3.4202671322336e-07
ENSG00000160766	2630	GBAP1	0.132825340264213	0.39292969021271	0.356448496196303	0.0161126831455208
NA	NA	GBAS	0.0611631604736925	0.481596199614256	-0.0781150846227055	0.344271352944923
ENSG00000114480	2632	GBE1	0.0128338026782259	0.878897551481956	0.0464346077783304	0.563004885761674
ENSG00000107862	8729	GBF1	-0.145292327750924	0.0276857937711736	-0.0167003518150841	0.790604068212241
ENSG00000148288	26301	GBGT1	0.112867539758261	0.550069374768811	0.204371994674589	0.259838966855769
ENSG00000117228	2633	GBP1	1.62363852929479	4.68461426992987e-08	1.99046392183007	2.15562838853758e-12
ENSG00000225492	400759	GBP1P1	2.05885981352371	3.5144710223351e-09	1.65328638814176	7.24710857550225e-07
ENSG00000162645	2634	GBP2	0.562695477637936	0.00100227046216902	0.883662668343552	6.01078061759444e-08
ENSG00000117226	2635	GBP3	0.0304237239256788	0.913372591535465	0.266399772383353	0.317603634293632
ENSG00000162654	115361	GBP4	1.16596613812312	5.40471121348294e-05	1.41481203480987	2.77960333663121e-07
ENSG00000154451	115362	GBP5	2.07865310883974	5.45144927728514e-08	2.1521598669431	3.6066179452548e-09
ENSG00000115271	25801	GCA	0.496986300292057	4.46986497140357e-05	0.237488763996983	0.0406872726061388
ENSG00000100116	23464	GCAT	0.282821470120289	0.0476258255757757	0.049566842100885	0.713482532676173
ENSG00000179562	79571	GCC1	-0.0591786433157109	0.268929692346601	0.00316615572888066	0.950511763138724
ENSG00000135968	9648	GCC2	-0.124167223490622	0.22029761838025	-0.00323869991683758	0.973239881762812
ENSG00000105607	2639	GCDH	0.0961282160793941	0.175443251138047	0.103579068570385	0.124677632495966
ENSG00000005436	6936	GCFC2	-0.0407102860306524	0.575732916476088	-0.19888505695759	0.00403653692522691
ENSG00000115263	2641	GCG	0.0495586779740766	0.841762440430932	-0.176556897811605	0.455516290381032
ENSG00000131979	2643	GCH1	0.245712983808613	0.0174086426042804	0.239025606221961	0.0153413653850083
ENSG00000137880	2644	GCHFR	-0.185707452435739	0.30721883390504	0.170276019800557	0.327990123302428
ENSG00000001084	2729	GCLC	-0.115986198798202	0.20493185097642	-0.0632194784199191	0.468699665139054
ENSG00000023909	2730	GCLM	0.0253468290871758	0.85026485460036	0.0850569221068995	0.507203833526145
NA	NA	GCN1L1	-0.033235854737054	0.492583410489073	-0.0887740589203944	0.0542626437333006
ENSG00000187210	2650	GCNT1	-0.0351921733908677	0.819394515246421	-0.304201888793229	0.0385064058497218
ENSG00000111846	2651	GCNT2	-0.291333052153462	0.126720623434891	-0.40294923416426	0.027024975185357
ENSG00000140297	9245	GCNT3	0.230969441800253	0.338968107024296	0.276440001694823	0.22981842993806
ENSG00000176928	51301	GCNT4	-0.329945616869711	0.279386768126568	-1.28996430037268	9.75936707862452e-06
ENSG00000137878	145781	GCOM1	-0.360646251151773	0.0949048209902402	-0.24218924111894	0.23992412767155
ENSG00000174500	257144	GCSAM	-1.20157563358406	0.000689643973407402	-0.311545513704746	0.357130417499185
ENSG00000169224	148823	GCSAML	0.674743124629099	0.00482137909763985	-0.19992300787609	0.381124196235736
NA	100329108	GCSHP5	0.27878537095883	0.198355590765707	-0.132646253339054	0.52063571951433
ENSG00000119125	9615	GDA	-0.421057301379586	0.0756805930508215	-0.432208358198327	0.0558407191970689
ENSG00000104381	54332	GDAP1	0.0577367269403189	0.411662534535636	-0.0963338165498418	0.156284375641706
ENSG00000196505	54834	GDAP2	-0.106847107996465	0.127145419212854	-0.0526294995504723	0.431363010552096
ENSG00000006007	51573	GDE1	-0.096530423447696	0.347716632944028	-0.144187013982405	0.140845845926621
ENSG00000135414	10220	GDF11	0.215077902531178	0.192368944700347	0.147462708567422	0.350863729845359
ENSG00000130513	9518	GDF15	-0.198059890966819	0.488494054210698	0.131513236750446	0.627477480280211
ENSG00000156466	392255	GDF6	0.540028402637491	0.155812404852854	-0.123586176576306	0.733948142164815
ENSG00000143869	151449	GDF7	-0.300621038030336	0.401093339389296	0.123784266676861	0.729598012062443
ENSG00000203879	2664	GDI1	-0.0382683730433782	0.535163977302332	0.0528476518909003	0.368884278986
ENSG00000057608	2665	GDI2	-0.0462877361169335	0.452984236922427	0.0419654061361227	0.475385806388605
ENSG00000168621	2668	GDNF	0.304773089657982	0.181355744389992	-0.0523715635032464	0.808488367274694
ENSG00000153982	284161	GDPD1	-0.336042432935541	0.0651951838979797	-0.245181952497152	0.160963943330138
ENSG00000130055	54857	GDPD2	-0.552962985769896	0.0471725867663575	-0.417020644137169	0.116713675496607
ENSG00000102886	79153	GDPD3	-0.347507221649536	0.0601847105407284	0.248225731679746	0.158615900819591
ENSG00000158555	81544	GDPD5	0.139645914105402	0.414835352502969	0.331727226090471	0.0446406477764778
ENSG00000183208	390637	GDPGP1	0.0135417170546005	0.905427844063068	0.0518252894714506	0.632115606928307
ENSG00000164949	2669	GEM	0.439538254827222	0.0656344231318171	0.525542675325628	0.0212593542837607
ENSG00000092208	8487	GEMIN2	-0.0523552608871055	0.397118849203303	-0.0731201597322823	0.211679268896748
ENSG00000179409	50628	GEMIN4	0.0379404211735977	0.615942668391827	-0.100923124301928	0.160887278806161
ENSG00000082516	25929	GEMIN5	0.0132014542452928	0.867809575796583	-0.19908927623384	0.00842634559921295
ENSG00000152147	79833	GEMIN6	-0.0267998956010197	0.630540583532882	-0.0736591942404573	0.169420877134818
ENSG00000142252	79760	GEMIN7	-0.0178637055063244	0.814146377792144	0.0188136502381725	0.794331799034933
ENSG00000046647	54960	GEMIN8	0.0822063158784562	0.298458547921457	0.0405615306759656	0.587854710693745
NA	492303	GEMIN8P4	-0.162422441026926	0.334991943554581	0.0816121920436616	0.603022874574978
ENSG00000178295	348654	GEN1	-0.0964619832445599	0.317833708519277	0.10750099099072	0.242415812995839
ENSG00000239857	51608	GET4	-0.30456200148658	0.118534267568483	-0.0222319538806178	0.906003052669846
ENSG00000127554	2671	GFER	-0.19343446720132	0.138237713351476	-0.0889217970326368	0.474799512561672
ENSG00000162676	2672	GFI1	-0.040459927906535	0.628691716492005	0.0263944226524014	0.742228052432681
